,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
447,GorhMithilesh,"A tech freak, a passionate traveler who is learning, and always will be a learner !!","New Delhi, India",110,15,222,0,"#RanbirSharma, u still haven't experience the repercussion of your derogatory behaviour, wait till the time you will realise. Time has taught the lessons to them, who misuse their duties.",['RanbirSharma']
448,SudeepKumarRay6,,,67,70,1107,12,"Absolute clarity on the ownership of the land is essential for building a mosque otherwise it is unfit as a place of worship. Barabanki Mosque administration didn’t have papers to prove the legitimacy of the mosque.
#ConspiracyAgainstIndia
#RanbirSharma",[]
449,SCR_0_0_0_9_,,,1457,301,20843,363,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
450,samanveeta,Here for a reason,,84,16,6657,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
451,Satish46701100,,,46,2,16,535,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.

https://t.co/weV0oFNYHF","['Surajpur', 'RanbirSharma']"
452,RoyalSwag555,Eat Sleep Repeat,INDIA,285,104,5061,668,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
453,kashimirror,short news aggregator.,"App, Web",0,97,69,0,"@bhupeshbaghel Dear Sir,
Please provide him a new phone from the pocket of #RanbirSharma  have no right/power to destroy anyones personal belongings !
@bhupeshbaghel   @IASassociation",['RanbirSharma']
454,AKDeshPremi1,"""Khud jeo auro ki bhi jeene do""
Yehi hai Chaman k Aman ka Raasta
Tujko Watan Ki Shaanti ka Waasta""","Mumbai, India",752,657,55599,44,"Video of #RanbirSharma, the #DistrictCollector of #Chhattisgarh's #Surajpur asking cops to thrash a man has gone viral on social media. The official can be seen taking his mobile phone &amp; smashing it on the road and then slapping the man. https://t.co/BJXFzsINy7","['RanbirSharma', 'DistrictCollector', 'Chhattisgarh', 'Surajpur']"
455,manish_aftab143,"I'm the illuminated lamp of love; Only lover can be the bearer of this; Choice is yours ~ @Rumi_143❤


Lost in:#Nishabd #शिवआफ़्ताब🌈
Rare as:#‌‍‌‍SnowLeopard🐾",शिवभूमि,285,263,25887,0,"Aspirants #RanbirSharma season 2.0 is still unfolded yet... Coming soon... 
#भारतीयप्रशासनिकसेवा जय हो🙏🙏🙏
@IASassociation 
@arunbothra @PriyankaJShukla 
@ShivAroor @sonalkalra https://t.co/6cEmBujehg","['RanbirSharma', 'भारतीयप्रशासनिकसेवा']"
456,Ajanta58368935,,,25,2,127,75,"Please retweet to the maximum 🙏 
#SuspendRanbirSharmaIAS #RanbirSharma #Chhattisgarh #surajpur https://t.co/Lt50rFH5Xh","['SuspendRanbirSharmaIAS', 'RanbirSharma', 'Chhattisgarh', 'surajpur']"
457,Sandhi_Samy,"24th Year Complete In This World.😊
King Of Owen World.😎
Banker Personality.🤵
Being Human🤟","Viramgam, India",194,7,331,41,"Suspend @RanbirSharmaIAS. This is not British Raj anymore. @ChhattisgarhCMO @IASassociation @SupremeCourtIND 
@HMOIndia 
@PMOIndia 
#RanbirSharma https://t.co/MqaUyCm872",[]
458,azkaralmuslm00,‏أُخرجوا قبل أَن تُخرَجوا,,13,6,200,0,"https://t.co/5pDEQFoKiq
""East jerusalem: sharing our house with israeli settler's in Sheikh Jarrah"" 
PLEASE watch
#SaveSheikhJarrah #SavePalestine #Palestine #IsraelTerrorists #Eurovision #Israeltourism  #SarahGeronimo #Eurovision2021 #RamirezTaylor #RanbirSharma #الأقصى_في_خطر","['SaveSheikhJarrah', 'SavePalestine', 'Palestine', 'IsraelTerrorists', 'Eurovision', 'Israeltourism', 'SarahGeronimo', 'Eurovision2021', 'RamirezTaylor', 'RanbirSharma', 'الأقصى_في_خطر']"
459,GAJAPAT10835573,"Asst.Executive Engineer
Information & Public Relations 
GOVT OF AP",AP State ,211,3,11,4,Extremely shocked to see this type of behaviour from a District Magistrate &amp; IAS Officer (Collector of @SurajpurDist in Chhattisgarh #RanbirSharma ji). Strongly condemn it and hope he mends his ways and personally goes to apologise to the victim. @IASassociation @ChhattisgarhCMO https://t.co/2yCAfLFTjR,[]
460,djaydeep25,Property Advisor & Strategic Marketing Consultant,"Mumbai, India",420,158,3838,363,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
461,OhMyLove59,Farmer 🇮🇳 Banker 👍,"Thirukkattupalli, India",381,46,3032,4,Extremely shocked to see this type of behaviour from a District Magistrate &amp; IAS Officer (Collector of @SurajpurDist in Chhattisgarh #RanbirSharma ji). Strongly condemn it and hope he mends his ways and personally goes to apologise to the victim. @IASassociation @ChhattisgarhCMO https://t.co/2yCAfLFTjR,[]
462,Hi_Akshay_Here,"🕉️जय श्री राम 🕉️
🕉️जय भवानी  🕉️
🕉️जय शिवराय🕉️















बचपन से ही शौक था,
अच्छi इन्सान बनने का...।।

बचपन खतम,
शौक खतम..।।।

😎🤨🤨😎","Pune,Maharashtra ",887,287,31709,12,"Ranbir Sharma “removed” as Surajpur Collector gets transferred to the Secretariat as Joint Secretary. This is model of strict punishment. From Collector to Joint secretary. 😡😡😡
#REMOVED #RanbirSharma @PMOIndia @bhupeshbaghel @AmitShah https://t.co/xy4eQbQt9D",[]
463,Sandhi_Samy,"24th Year Complete In This World.😊
King Of Owen World.😎
Banker Personality.🤵
Being Human🤟","Viramgam, India",194,7,331,367,"These IAS goons used to get away with this nonsense earlier. Phones hv helped. 

Suggestion to all if any govt official interacts with you then make a video. 

Sab hekdi nikal jaegi saalo ki.

#India
#ranbirsharma 
#suspendRanbirSharmaIAS 
#SuspendSurajpurDM https://t.co/c0aP3DpanZ",[]
464,Shyamsu75269710,,"राजस्थान, भारत",203,27,1016,15,"Breaking: 

Chhattisgarh CM suspends Surajpur collector Ranbir Sharma for 'misbehaviour'..

 #RanbirSharma",['RanbirSharma']
465,LetsLogicalPlz,Nation First,,228,59,5016,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
466,bhashighildiyal,"Indian|Hindu|Prince of SarcasmistanFollowing & Retweets r nt endorsement|Following, retweeting and liking my posts doesnt mean endorsement either|",,179,77,23297,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
467,Sandhi_Samy,"24th Year Complete In This World.😊
King Of Owen World.😎
Banker Personality.🤵
Being Human🤟","Viramgam, India",194,7,331,535,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.

https://t.co/weV0oFNYHF","['Surajpur', 'RanbirSharma']"
468,YashAddicts,,"Karnataka, India",33,15,1760,4,"#KGFChapter2,#RanbirSharma,#RockingStarYash,#yashboss
,#ArmyOfTheDead,#cancelboardexams,#yash,#rocky

WHICH TITLE SUIT YASH THE MOST?

ROCKING STAR YASH 👉 LIKE
YASH THE BOSS 👉 RETWEET https://t.co/Szb6tsquNR","['KGFChapter2', 'RanbirSharma', 'RockingStarYash', 'yashboss', 'ArmyOfTheDead', 'cancelboardexams', 'yash', 'rocky']"
469,ShehnaazianHARI,"Geeky, Introvert + Extrovert 🐰 Joined Twitter For Shehnaaz. 🐦 And once again here for @ishehnaaz_gill ❤ #ShehnaazianForever ❤",,271,166,7179,367,"These IAS goons used to get away with this nonsense earlier. Phones hv helped. 

Suggestion to all if any govt official interacts with you then make a video. 

Sab hekdi nikal jaegi saalo ki.

#India
#ranbirsharma 
#suspendRanbirSharmaIAS 
#SuspendSurajpurDM https://t.co/c0aP3DpanZ",[]
470,The_Turmeric_,"People come and go, ideas and actions stay. Trying to make mine relevant.
PLEASE CHECK PINNED TWEET AND FLEETS. 
UNCOMFORTABLE WITH DMs.
NO MASS TAGGING PLEASE",,608,459,23213,1,@RituRathaur IPS #LipiSingh has good connection in Bihar Govt. We must understand the politician- bureaucracy cocktail where the life of a poor won't matter. Entire country jumped in IAS #RanbirSharma case but all were silent in #AnuragPoddar murder !!,['LipiSingh']
471,Unicorn8881,#SanskritiRenaissance #SatyamEvaJayate #SadhviSymbolisesDharmYudh #BJP #RSS #VandeMataram #AnkitSharmaAmarRahe #Modi2024,,977,313,44893,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
472,imsaurav03,"जय हिंद

🇮🇳 🇮🇳 🇮🇳 
कोई बीमार हम सा नहीं
कोई इलाज़ तुम सा नहीं..
----अज्ञात",बाज़िदपुर सीदत,99,28,1986,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
473,prem2k10aai,Enjoying,"Chhap kpar, India",465,179,42681,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
474,jayant_bhushan,"I hate being categorised under the stereotype labelling । AAP। RT's doesn't mean I am agreed with the content, it's just an opinion...",In My Own Prison,199,162,19249,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
475,coderealist,Software Engineer by profession. Topics of interest: Tech and Politics.,Internet,326,57,1428,1,@arunbothra Will Arun Bothra serve the public if his salary is cut to 0 and benefits are removed but the designation is maintained? #TerminateRanbirSharmaIAS #IAS_Misusing_Power #RanbirSharma,[]
476,hrithik_singh03,,Vadodara,2347,388,34759,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
477,SamanthaBroker,,,381,175,1131,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
478,naumaan_iqbal,,India,131,5,131,15,"This is real                              This is 
Public service                        nonsense by
@lakshay_cop                    IAS Ranbir 
                                               Sharma
#SuspendRanbirSharmaIAS #IAS_Misusing_Power #RanbirSharma #Chhattisgarh https://t.co/desYPs7erM",[]
479,IndianExpress,"The Indian Express brings to you latest news from India and the world, breaking round the clock. On telegram: https://t.co/NEjcxZ20y6",India,315,3901438,787047,6,IAS officer #RanbirSharma said the man was using a fake vaccination slip to move around during the lockdown.  https://t.co/ImFsqII4Py,['RanbirSharma']
480,Vineet_Rathaur1,"कट्टर राष्ट्रवादी।
विशुद्ध रूप से निजी विचार।",India,579,193,23347,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
481,pamnoj,,,263,203,28747,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
482,bhavika08025180,Performer+student,"Mumbai, India",18,17,92,0,what’s wrong with this DM #RanbirSharma government should kik him out. #ShameOnYouRanbirSharma #RanbirSharma,"['RanbirSharma', 'ShameOnYouRanbirSharma', 'RanbirSharma']"
483,Mahaboo29765602,Proud Indian..,Wardha,605,352,418,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
484,vaibhava,"Celebrity Astrologer & Vastu Shastra Expert, Spiritual Healer. YouTuber, Views are personal.Supporter of Gandhian Theory.",New Delhi,553,1696,34985,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
485,Abhishe87488265,"नमस्ते सदा  वत्सले मातृभूमे
त्वया हिन्दुभूमे सुखं वर्धितोऽहम्","Ranchi, India",223,192,5498,58,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
486,stalinjose504,Mechanical Engineer,kanayakumari,230,41,5389,1,"#RanbirSharma Suspended by Chhattisgarh CM for misbehaving with a young man.
Everyone to #RanbirSharma : https://t.co/BgqTajMt3l","['RanbirSharma', 'RanbirSharma']"
487,stalinjose504,Mechanical Engineer,kanayakumari,230,41,5389,1,Shameful #RanbirSharma Don't misuse your power🙏 https://t.co/neVzqH7nsT,['RanbirSharma']
488,stalinjose504,Mechanical Engineer,kanayakumari,230,41,5389,32,"This is Chattisgarh, #Surajpur 's Collector, Mr. #RanbirSharma 
The DM's version is that the youth was over speeding. The youth's version is that he had gone to hospital to deliver food.
Whatever it is , this behaviour is outrageous &amp; highly condemnable.#collector https://t.co/WKOBDT1xFo","['Surajpur', 'RanbirSharma']"
489,SatyamKailash,Bharat Mata ki Jai,Bharat ,466,410,25804,668,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
490,Sagar4BJP,Telangana Bidda -- Rudra ma Devi Gadda... || IT Professional || Resolutions are not my way. Evolution is what I believe,Warangal,797,13314,69760,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
491,Advocat63105803,"Advocate.nature lover
Interest in legal issues,
Indian architecture and indian politics",,1054,448,20549,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
492,_Scorpi_on_,"#karma believer...!!!!! #Đėvôťéê of ŸŠŘ garu!!!!  Admirer of YsJagan garu!!!!! 
   #సత్యమేవ జయతే......!!!!!                      #YADBHAVAM THADHBHAVATHI...!!!!","Hyderabad, India",506,494,13174,4,Extremely shocked to see this type of behaviour from a District Magistrate &amp; IAS Officer (Collector of @SurajpurDist in Chhattisgarh #RanbirSharma ji). Strongly condemn it and hope he mends his ways and personally goes to apologise to the victim. @IASassociation @ChhattisgarhCMO https://t.co/2yCAfLFTjR,[]
493,just_outspoken,| Some RTs are endorsed Ts |,India,232,137,8127,11,"Friend Watch this : Is this acceptable?

Instead they could ask them to pack and leave rather than throwing in garbage. 

We also need to find out that this video is from which district of India. 

Please Retweet and help in identifying. #Ranbirsharma 
 https://t.co/mxXVCJqIeM",[]
494,SameerGuddu4,student,,561,147,3352,12,"Absolute clarity on the ownership of the land is essential for building a mosque otherwise it is unfit as a place of worship. Barabanki Mosque administration didn’t have papers to prove the legitimacy of the mosque.
#ConspiracyAgainstIndia
#RanbirSharma",[]
495,amangarg207,humanity,"New Delhi, India",343,47,2690,11,"Friend Watch this : Is this acceptable?

Instead they could ask them to pack and leave rather than throwing in garbage. 

We also need to find out that this video is from which district of India. 

Please Retweet and help in identifying. #Ranbirsharma 
 https://t.co/mxXVCJqIeM",[]
496,Roking07032295,"MI 💙 & CSK💛
Indian Cricket Fan 🇮🇳
18 🤝45",,411,12,2051,2308,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
497,IamSumitKapoor,,"Bazpur, Uttarakhand",29,2,14,0,@arunbothra Well that's why we (the preachers) are not holding the post while you &amp; your peers are. This is all bcz an institution (UPSC) think that they can filter out best PUBLIC SERVANTS by conducting an exam. Seems like its not working. Time to change. @IASassociation #RanbirSharma,['RanbirSharma']
498,stalinjose504,Mechanical Engineer,kanayakumari,230,41,5389,37,"IAS Ranbir Sharma has been waiting for the post of Joint Secretary in the Ministry. Firstly, there will be an inquiry against #IASRANBIRSHARMA then action will be taken, after which he will be given joining!

Don't worry there will be justice!

#RanbirSharma",[]
499,stalinjose504,Mechanical Engineer,kanayakumari,230,41,5389,15,"This is real                              This is 
Public service                        nonsense by
@lakshay_cop                    IAS Ranbir 
                                               Sharma
#SuspendRanbirSharmaIAS #IAS_Misusing_Power #RanbirSharma #Chhattisgarh https://t.co/desYPs7erM",[]
